sustaining,支持的
intrusive,侵入的，打扰的
imperatve,紧急的
adversely,不利地
exacerbate,使恶化，加剧
detrimental,有害的
deficit,缺陷
auditory,听觉的
impairment,损伤
ashore,在岸上
misconception,误解，错误观念
tropical,热带的
confront,面对
readily,容易地
harbor,庇护，怀有
multifaceted,多层面的
displace,取代
indigenous,本土的
intrinsic,本质的
predominate,支配，主宰
terrestrial,地球上的
cetacean,鲸类
rudimentary,基本的，初步的
captive,受控制的
courtship,求偶
ritual,仪式，惯例
stereoscopic,立体的
speculation,推测
airborne,空中的
echolocation,回声定位
forage,觅食，饲料
appreciate,欣赏，领会
initiative,措施，首创性，主动性
idiosyncratic,独特的
wobbling,摇晃的
jerk,肌肉抽搐
consensus,一致
deem,认为
ascribe,归因于
resemble,像
induce,导致
bilingualism,能用两种语言
erosion,腐蚀
acupuncuture,针灸
therapy,治疗
regulate,使规范
orthodox,正规的
prescribe,规定，开药方
herbal,药草的
remedy,补救
pharmaceutical,药物
disenchantment,醒悟
steadily,稳定地
herbalist,草药专家
disillusioned,不抱幻想的
skeptical,怀疑的
holistic,整体的
exodus,大批移出
exuberant,充满活力的
aggression,侵犯，挑衅
hiccup,小困难
juvenile,青少年的
kaleidoscope,万花筒
optimum,最优的
predatory,掠夺的，食肉的
prowess,非凡的技能
reciprocity,互惠
respiratory,呼吸的
superficially,从表面上看
dearth,缺乏，不足
exploitative,剥削的
abide,接受
plyometrics,肌肉增强训练
resourcefulness,足智多谋
mundane,世俗的，平凡的
whereas,然而
appreciably,明显地
oft,常常
adage,格言
forge,熔炉
mill,磨坊，工厂
brittle,脆的，易碎的
cone,圆锥体
convection,对流
crack,裂口
crust,地壳
fracture,骨折，断裂
froth,泡沫
hurl,用力投掷
irresistible,不可抑制的
lava,岩浆
mantle,地幔
molten,熔化的
plateau,高原
vapor,蒸汽
treacle,糖浆
intensive,加强的
introspection,内省
informant,消息提供者
enquiry,询问
scrupulous,一丝不苟的
alternatively,或者，要不然
alter,改变
corpora,全集
ambiguity,歧义
formality,礼貌，礼节
substitution,取代
transcription,记录，抄写
archaeology,考古学
excavation,发掘
heritage,遗产
quest,追求
ethnology,人种学
coherent,一致的
conventional,传统的
dwellings,民居
diminishing,减少的
cottage,小屋
furnish,提供，装备
stables,马厩，牛栏
substance,物质
viscous,粘稠的
dwindling,减少的
ivory,象牙
impetus,推动，促进
vacuum,真空
malleable,有延展性的
moisture,潮气，水汽
unparalleled,无与伦比的
disdain,鄙视
renaissance,文艺复兴
punchline,点睛之笔
dub,配音，轻点
reflex,反射
pedigree,血统，出身
tension,紧张
puncture,刺穿，揭穿
ludicrousness,可笑，滑稽
incongruity,不一致，不协调
appeasement,缓和，平息
withstand, 承受
spine, 脊柱
painstaking, 煞费苦心地
elevate,抬高
diametrically, 完全地
crane, 吊车
verdant, 草木青葱的
methane, 甲烷
edible, 可食用的
vogue, 时髦
hectares, 公顷
demographic, 人口统计学的
unintentional, 无意的
siege, 围攻
serpentine, 弯曲的
procurement, 采购
proactive, 积极的
evacuation, 撤离，疏散
eradication, 消灭
dilapidated, 坍塌的
commitment, 承诺
canyon, 峡谷
bungling, 拙劣，失误
adjunct, 助手
rewarding, 令人满足的
stamina, 持久力
reticence, 沉默寡言
mitigate, 减轻，缓和
introverted, 内向的
intimidate, 恐吓，威胁
counselling, 辅导
paleontologist, 古生物学家
womb, 子宫
minuscule, 微小的
mindful, 注意到的，留心的
metamorphose, 使变形
irreversible, 不可逆转的
intriguing, 有趣的
humpback, 座头鲸
forefather, 祖先
dorsal, 背部的
presumably, 据推测，大概
mount, 山峰，增加
infestation, 大量滋生，侵扰
herbivorous, 食草的
exquisitely, 非常
deficiency, 不足
captivating, 迷人的
primitive, 原始的
amorphous, 无定形的
spontaneous, 自愿的，自发的
sheer, 透明薄纱
authentic, 真实的
manuscript, 手稿
succinctly, 简洁地
inhibit, 禁止，抑制
harness, 控制欲
facilitate, 使容易
competent, 有能力的
puzzle, 使困惑
repeal, 废除
hollow, 空的，空洞的
counter, 抵消，抗衡
barren, 贫瘠的
archipelago, 群岛
resilient, 适应力强的，可复原的
prevalent, 流行的
entrenched, 根深蒂固的
prosecute, 起诉
enforcement, 执行
endeavor, 努力
divergent, 分歧的
articulate, 清晰地表达
acquisition, 收购方
apt, 适当的
inferior, 低等的
trunk, 树干
thermal, 热的，热量的
millennia, 千禧之年
buoyant, 有浮力的，轻快的
sleek, 豪华优雅的
penetrate, 渗入
outlandish, 古怪的
measly, 微不足道的
magnitude, 重要性
interminable, 无休止的
estrangement, 疏远
deceptive, 骗人的
contraption, 新发明
compactness, 紧凑小巧
suspense, 悬念，犹豫
salient, 明显的，重要的
psychic, 精神的，心灵的
portray, 描绘
ominous, 不详的
frenetic, 疯狂的
foster, 培养
foreground, 前景
dissonant, 刺耳的
creaky, 嘎吱作响的
burglary, 盗窃
physiognomy, 地貌，外貌
foreshadow, 预示
trailblazer, 先驱，创始人
surge, 激增
pinpoint, 查明
interplay, 相互作用
heredity, 遗传
fetus, 胎儿
fertilized, 已受精的
coin, 杜撰，创造
episode, 片段
voracious, 贪婪的
corridor, 走廊
unravel, 拆散
monopoly, 垄断
lucrative, 有利可图的
exotic, 异国的
diplomatic, 外交的
intricacy, 错综复杂
haphazard, 随便的
exclusively, 唯一地
decipher, 破译
crucial, 关键的
chimp, 黑猩猩
replica, 复制品
manoeuvre, 操纵
ingenious, 巧妙的，聪颖的
infertile, 贫瘠的
immunity, 免疫力
heroic, 英勇的
deforestation, 采伐森林
catastrophe, 灾难
amateur, 业余的
obscurity, 默默无闻
salvage, 抢救
intermittent, 间歇的
clay, 粘土
undisputed, 无可争辩的
vessel, 船
notable, 显著的
imperial, 帝国的
relic, 遗物，纪念品
derive, 源于
shun, 避开
neutron, 中子
vacant, 空的
triumph, 胜利，满足
cram, 涌进
Pluto, 冥王星
Jupiter, 木星
vibration, 震动
hostile, 不友好的
exempt, 豁免
intact, 未受损害的
codify, 编成法典
tenet, 信条
polemic, 争辩
aptitude, 才能
impediment, 障碍
exaggerated, 夸张的
solitary, 独自的
cult, 膜拜
prestige, 声望
hemisphere, 半球
daunting, 令人气馁的
clipper, 快速帆船
timber, 木材
prominent, 突出的
coral, 珊瑚
charcoal, 木炭
vibrant, 充满生机的
tangible, 有形的
renewal, 更新
opulence, 豪华
charitable, 慷慨的
tribute, 礼物，致敬
pliable, 可塑的
vague, 模糊的
prestigious, 享有声望的
toxic, 有毒的
irritability, 烦躁
alleviate, 缓解
trait, 特性
exhilarating, 令人欣喜的
backdrop, 背景
enchanting, 迷人的
repercussion, 反射，弹回
tyranny, 苛刻
prolong, 延长
insatiable, 无法满足的
constructive, 有建设性的
capitalism, 资本主义
anticipate, 预见
totemic, 有象征性的
retain, 保持
resonate, 共振，共鸣
impenetrable, 不能通过的
charismatic, 迷人的
catalyse, 催化
boar, 野猪
melodic, 有旋律的
genre, 类型
flirtation, 调情，玩弄
explicit, 明确的
emission, 散发，排放
connotative, 内涵的
provision, 提供
puppet, 木偶
tinkling, 叮叮声
perplexed, 困惑的
hindsight, 后见之明
elevation, 高度
descent, 下降
ceremonial, 仪式的
trek, 艰难跋涉
mule, 骡
blasted, 枯萎的
rival, 对手
pervasive, 普遍的
opt, 选择
tendency, 趋势
frustrating, 令人沮丧的
vigorous, 精力充沛的
pitch, 音高，音调
haulage, 拖运
curb, 抑制
complementary, 补充的
ambitious, 有野心的
renowned, 著名的
relentless, 不停的
pristine, 原始状态的
